id	name	genres	popularity	followers	image	albums	last_release	top_song	top_song_popularity	last_follow
5tFRohaO5yEsuJxmMnlCO9	Barns Courtney		64	592074	https://i.scdn.co/image/ab676161000051744bbc056671282e390b4c6b46	3	2024-07-19	Glitter & Gold	70	160
0nJaMZM8paoA5HEUTUXPqi	Bear's Den	folk pop|indie folk	58	332789	https://i.scdn.co/image/ab676161000051749b3993b7de9e5e75e78cddc0	6	2022-07-22	Sophie	50	176
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish		94	115881260	https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da	3	2024-05-17	BIRDS OF A FEATHER	95	107
02YLJJnWC7YQVixkjEBRn7	Billie Marten		60	349572	https://i.scdn.co/image/ab67616100005174471e47818223e2beca75e7c7	4	2023-04-07	La Lune	61	170
2WX2uTcsvV5OnS0inACecP	Birdy		72	3741328	https://i.scdn.co/image/ab67616100005174778483686ae247c1906f02fb	7	2023-08-22	Wings	72	175
6q5M5a5hW48QjbDc0xuTtU	Bitter Ruin		39	20544	https://i.scdn.co/image/ab67616100005174d2895f9ef6af344d912444fe	3	2023-09-08	Tom Thumb	42	135
7jxJ25p0pPjk0MStloN6o6	Blind Guardian	power metal|speed metal|symphonic metal|metal|folk metal|medieval metal|heavy metal	56	772713	https://i.scdn.co/image/ab6761610000517426139a78b669ae67aacde9f3	20	2024-08-02	The Bard's Song - In the Forest - Remastered 2007	57	100
0vxxsjcDy61x5zvrOqwHIL	Borknagar	black metal|folk metal|progressive metal|metal|melodic death metal	36	108064	https://i.scdn.co/image/ab6761610000517428e028c642117dc411386f77	14	2024-02-23	Up North	36	60
46njgd2Rq9tZc4ZjeQMgbh	Boz Scaggs	yacht rock|aor	61	851000	https://i.scdn.co/image/ab67616100005174143feea39a3275bfc4ea5f11	24	2024-05-15	Lowdown (2023 Remaster)	65	84
75za1DDTZxAuofPA5k2Vqh	Braia	folk metal|celtic	14	2574	https://i.scdn.co/image/ab676161000051744404ed1038dc9875946bfa75	3	2021-05-07	Emboabas	15	148
1VV61UepOgsPiOjljK6mBY	Brujeria	grindcore|death metal	43	176262	https://i.scdn.co/image/ab67616100005174e2188c4aeafce8fec837b5c4	5	2023-09-15	Don Quijote Marihuana	40	33
4s2RfNqVSy0S6oD9RkUJv4	Burning Peacocks	french indie pop|french pop	24	12832	https://i.scdn.co/image/ab6761610000517464bbb2243aed05023f68cb63	1	2016-10-28	Tears of Lava	31	181
3CjlHNtplJyTf9npxaPl5w	CHVRCHES	synthpop	65	1408386	https://i.scdn.co/image/ab6761610000517415e5ae2c6a8cdf07ed0253ae	8	2025-04-11	The Mother We Share	55	49
0TNyEQ0n7diilLgG1ozfrB	Camp Claude	french indie pop	40	52835	https://i.scdn.co/image/ab6761610000517494adfbd420dc02d04abc1a67	3	2023-04-14	This Country	30	50
5wc0IxnlWp9pqSduPbyvZh	Caprice	neoclassical|medieval|celtic|darkwave	28	8740	https://i.scdn.co/image/ab67616d00001e02db761341fff3fd32886dfc85	12	2024-12-13	Faeries Stole Bridget	20	36
5lhaM01nwvsMZpmPY2HVER	Carcass	death metal|grindcore|melodic death metal|metal	51	452970	https://i.scdn.co/image/ab67616100005174f8ec9d92b03893c45fe4e1db	14	2021-09-17	Black Star	47	92
7HIjKw4rHS0MtmV0cqSlpB	Cathedrals		37	42310	https://i.scdn.co/image/ab67616100005174ab090c87e248deea3674edce	1	1970-01-01	In the Dark	44	40
6NWtt9pNOL2Gx7kBykdE5x	Celtic Woman	celtic	57	556723	https://i.scdn.co/image/ab67616100005174eb937a2812d334b91360d8b5	17	2024-01-26	Teir Abhaile Riu	52	19
4A5lMJjgeichOwbMKs6Tn0	Circle II Circle	power metal|progressive metal|heavy metal	32	22571	https://i.scdn.co/image/290facfb3a26db640ae187122b0c5423f3a00d37	9	2015-10-16	Watching in Silence	34	29
3V0ZQW0dNuVaFtbVYgSI24	Claire Rosinkranz		60	471098	https://i.scdn.co/image/ab6761610000517448aa5f4b5eb4e71bf34b3492	1	2023-10-06	Backyard Boy	65	103
15h5B5quwDm2C1rhbtvUPD	Cocoon	french indie pop|folk pop	53	128490	https://i.scdn.co/image/ab67616100005174d2b5bf00d62411278ad2e111	6	2025-04-25	Chupee	54	206
5slvIMrXIIfl1kNYszWP5G	Confraria da Costa	brazilian rock	27	18616	https://i.scdn.co/image/ab67616d00001e0238298c3924c80d9297206b07	3	2015-11-06	Rússia Reversa	28	197
43sZBwHjahUvgbx1WNIkIz	Creed	post-grunge	78	4161676	https://i.scdn.co/image/ab676161000051740d86c8971cc4d6fa63d58bae	5	2024-08-16	One Last Breath	83	16
6QpbkfyEQJ3JiQw2AbTRUH	Cruachan	folk metal|celtic rock|celtic|celtic punk|medieval metal|folk	30	48395	https://i.scdn.co/image/ab6761610000517439119ba050555116d79154a4	10	2023-03-24	Ride On	33	13
0w1xNkvjKVskWP7GvbiwRB	Crypta	death metal	38	124894	https://i.scdn.co/image/ab67616100005174013129c292c55c4f660f6a5c	2	2023-08-04	Lord of Ruins	39	76
46CitWgnWrvF9t70C2p1Me	Daughter		62	1407661	https://i.scdn.co/image/ab676161000051740df313bc99b24276ea978437	4	2023-04-07	Medicine	61	128
4f5V3PQ66nIrBCqugJtaGn	Death	death metal|metal|thrash metal|grindcore|melodic death metal	60	1056623	https://i.scdn.co/image/9a0f1b399f5e272074b79f4efa3139cb2fce030e	22	2016-05-20	Voice of the Soul	58	93
4Tg06Sex4LzwcgVdfRrHlp	Deathstars	industrial metal|gothic metal|industrial|industrial rock|gothic rock|ebm|metal	43	172841	https://i.scdn.co/image/ab676161000051745ed411f661d256549c8d6669	5	2023-05-05	Ghost Reviver	39	105
4O6RDLeFX5xuQ7IePFzVcl	Demons & Wizards	power metal|symphonic metal|metal|heavy metal	38	132323	https://i.scdn.co/image/ab67616100005174bc220b198ebd4f26e9b6a601	5	2020-02-21	Fiddler on the Green - Remaster 2019	40	97
2Nk8huXRi4bnq1MFS7QfHo	Deolinda	fado	37	58572	https://i.scdn.co/image/ab67616d00001e02f706c33f19b401537b245458	3	2016-02-12	Fado Toninho	36	22
2cbWJP4X5b9sKEDW80uc5r	Diablo Swing Orchestra	avant-garde|symphonic metal|progressive metal|electro swing|swing music|gothic metal	41	172612	https://i.scdn.co/image/ab67616100005174cfa974c25a27a2bd23848c02	5	2021-02-11	Balrog Boogie	40	207
4CYeVo5iZbtYGBN4Isc3n6	Dio	heavy metal|metal|hard rock|glam metal	65	2933117	https://i.scdn.co/image/ab67616100005174555c8199ba80168cfeafdfbc	27	2025-01-22	Holy Diver	63	79
16lGevDffmuRakKVvdJ983	Dirt Poor Robins		43	46347	https://i.scdn.co/image/ab67616100005174c81a81f2d983e827dd73af06	9	2025-02-25	Enchanté	44	65
31R0Xxb1rS7j4d0jmNIBdl	Doomsword	doom metal|power metal|sludge metal|stoner metal|heavy metal|folk metal	16	11791	https://i.scdn.co/image/ab67616d00001e0212459d4f16bc7396a5d3cabf	4	2011-02-28	Heathen Assault	16	209
2aaLAng2L2aWD2FClzwiep	Dream Theater	progressive metal|progressive rock|metal	64	1751829	https://i.scdn.co/image/ab676161000051746c2390469c190a49f3926865	48	2025-02-07	Pull Me Under	62	126
3AGFqPP3gt5rMSvhR87Xxu	Edguy	power metal|symphonic metal|speed metal|metal|heavy metal|progressive metal	48	304500	https://i.scdn.co/image/ab6772690000dd22ec078670d746fddbe7674e78	15	2022-07-01	King of Fools	48	178
34hTVEdKCODfOd1PKFclTh	Eldhrimnir	folk metal	17	5556	https://i.scdn.co/image/ab67616100005174d760ec9d37033606f98ea3c3	3	2022-06-01	Naul, Deus da Cerveja	16	120
4j0K5gPOQZYpiaz3vc9dzx	Eliza Rickman	baroque pop	29	15853	https://i.scdn.co/image/ab67616100005174a920ac1c8edf62bf5df3be41	2	2015-10-20	Pretty Little Head	37	119
5X0N2k3qMnI8kSrGJT3kfT	Eluveitie	folk metal|symphonic metal|melodic death metal|medieval metal|power metal|celtic|metal|celtic rock|medieval|folk	57	610204	https://i.scdn.co/image/ab67616100005174e8581fc1b573119b7eb0b69b	12	2025-04-25	The Call of the Mountains	57	55
1AH3dkZgX0ffLTjajoALpm	Eterna	christian rock|power metal	5	9491	https://i.scdn.co/image/ab67616d00001e0255efc9bca451651ecb180b9d	1	1970-01-01	Jesus	1	138
3FIsBWNLmqLvTQnhJLAWUJ	Ex:Re	art pop	38	93451	https://i.scdn.co/image/ab67616100005174ff6ac0028956852c37bfc38e	2	2021-02-19	Misery Is a Butterfly	31	142
5RAi7QWsIaVSDEEcEphCGC	Fafnir	melodic death metal	0	149	https://i.scdn.co/image/ab67616d00001e02ece90bb09ec26c3f700d29af	1	2015-03-29	Protect our Land	0	114
2wPOgnQ6eW3X73uIJZ4YFE	Faun	medieval|medieval metal|celtic|folk metal|folk	55	412017	https://i.scdn.co/image/ab6761610000517411ca0c0a8c59dffb940bb762	11	2022-04-22	Federkleid	51	183
4ZgkHVHmGPXuRy8zd26ZJX	Finntroll	folk metal|metal|folk|melodic death metal|power metal|black metal	42	223111	https://i.scdn.co/image/ab67616100005174914b7288bf930841c642177c	9	2020-09-18	Under Bergets Rot	39	8
21egYD1eInY6bGFcniCRT1	First Aid Kit	indie folk|folk	63	1255695	https://i.scdn.co/image/ab676161000051740ea606b49bea278def7337e3	7	2023-07-07	My Silver Lining	65	56
1moxjboGR7GNWYIMWsRjgG	Florence + The Machine	baroque pop	80	7136202	https://i.scdn.co/image/ab67616100005174836eb0a7a82eb8f4133ee04d	11	2024-10-25	Dog Days Are Over	75	21
7uTDwdxKfkZtEfjpofiYwr	Frøkedal	norwegian pop	21	6067	https://i.scdn.co/image/ab676161000051745332edf0f4c97533c466e21d	4	2024-06-14	The Man Who Isn't Here	22	111
5Vj7LABYdzz3ZBt1EhDIoQ	Gabrielle Shonk	indie québécois	23	12255	https://i.scdn.co/image/ab67616100005174903bcd211fdd8009f8aa81aa	2	2023-02-24	Habit	32	169
6LZE884lDIsCSLHuTplfGp	Gamma Ray	power metal|speed metal|metal|heavy metal|symphonic metal	45	305137	https://i.scdn.co/image/ab6772690000dd221110b1a024312710e7c796c4	19	2023-04-21	Valley of the Kings	39	154
1blgL26JbtaUUKUEMR6Hs2	Gemma Hayes		42	28422	https://i.scdn.co/image/ab676161000051748b8379950d3d09c5caa2b4fa	6	2024-09-27	Wicked Game	48	62
5fW9KCIPGotzaUDLkWfoa7	Ghost Quartet		26	5820	https://i.scdn.co/image/ab67616d00001e02c6b8de919a90652570b7b997	2	2016-07-01	Starchild	30	48
0GDGKpJFhVpcjIGF8N6Ewt	Gojira	groove metal|metal|progressive metal|death metal|djent	68	1744643	https://i.scdn.co/image/ab6761610000517496c4949ee078fbef5d5adb68	9	2021-04-30	Stranded	67	44
4DwhNqibDIsxIamSxWb7tQ	Gotthard	aor|arena rock|hard rock	49	134024	https://i.scdn.co/image/ab67616100005174ac61c98dc397452ae50bdb29	21	2025-03-21	Heaven	45	204
7wHPtfK57nbFkg3k16BV5O	Haggard	symphonic metal|gothic metal|folk metal|medieval metal|metal	45	211127	https://i.scdn.co/image/ab676161000051741ae2c605ad6073543555390b	6	2011-05-20	Herr Mannelig	48	190
2SRIVGDkdqQnrQdaXxDkJt	Haken	progressive metal|progressive rock|djent|metal	47	234548	https://i.scdn.co/image/ab676161000051749a1ebb30f84a276704c5cb58	10	2025-05-09	Cockroach King	42	32
073v2aQjS8tVeaUsp86lkd	Hangar	power metal|progressive metal	32	29774	https://i.scdn.co/image/ab67616d00001e02609fa50849dca8b78b2681eb	6	2018-12-01	Time to Forget	32	12
0A2YaO4tUFeJVNn5Hvjfxa	Heidevolk	folk metal|medieval metal|power metal|folk	38	124971	https://i.scdn.co/image/ab6761610000517415c381df4bc53f87d72d3434	7	2023-02-24	Vulgaris Magistralis - Bonus Track	41	164
7twX3q2dCFLcBFw42ZVn79	Hellish War	power metal	16	4930	https://i.scdn.co/image/ab67616100005174acb34738c78a5623cbb611c7	5	2021-08-02	Metal Forever	23	136
4pQN0GB0fNEEOfQCaWotsY	Helloween	power metal|speed metal|heavy metal|metal|symphonic metal	62	1364848	https://i.scdn.co/image/ab67616100005174c45194d4872f6177bb962f7e	29	2025-03-28	I Want Out - 2024 Remaster	64	75
0m8rUYGZIXTo8knUYP7uB9	Hollywood Burns	synthwave|darkwave	29	18549	https://i.scdn.co/image/ab6761610000517477a0e10645a07ede10cd1ef1	2	2021-11-12	Black Saucers	31	26
0KoQJScvMD3v4ArOGiX0MJ	Holy Soldier	christian rock|glam metal	26	24825	https://i.scdn.co/image/ab67616d00001e02bc40672f3f0ae91c42461451	4	1997-01-01	Stranger	28	74
132sZpCaM8ie6byAEcOcRs	HÆLOS	alternative dance	44	98308	https://i.scdn.co/image/ab6761610000517423b1cf50e61189f2114b110e	3	2023-07-05	Hold On	45	182
3KEixcRfBS5K3E91Vn1Kdy	Iced Earth	power metal|metal|heavy metal|thrash metal|speed metal	49	382100	https://i.scdn.co/image/ca2b8bad69947dfcc284b833724d82dc007b8044	22	2022-05-27	Watching over Me - Remixed & Remastered	47	116
2E1jLcUfqd9w2XtybNB2Za	Ihsahn	progressive metal|black metal|avant-garde|metal	36	120401	https://i.scdn.co/image/ab6761610000517425589a8266c530409ce136e8	9	2024-02-16	Pulse	33	7
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons		90	57906663	https://i.scdn.co/image/ab67616100005174ab47d8dae2b24f5afe7f9d38	10	2025-02-21	Believer	88	140
0gsIXiV7rw5I9wJaxgoOdB	In Mourning	melodic death metal|progressive metal|death metal|doom metal	36	61000	https://i.scdn.co/image/ab67616100005174f9a3270529c3588572b16b65	8	2022-04-01	Song of the Cranes	38	88
6mdiAmATAx73kdxrNrnlao	Iron Maiden	heavy metal|metal|hard rock|rock	76	10218954	https://i.scdn.co/image/ab67616100005174f9978ad4808f6f2723124d19	29	2021-09-03	The Trooper (2015 Remaster)	62	192
5TEGxYftTkeKmLXkZjHNUE	Jeanne Added	french indie pop	38	74285	https://i.scdn.co/image/ab6761610000517432796fde17e62b8b605f4767	3	2022-09-30	Mutate	37	90
5Mq7iqCWBzofK39FBqblNc	Jessie Ware		60	782687	https://i.scdn.co/image/ab67616100005174dcbf8b16eaea624592b29a35	6	2023-04-28	Free Yourself	53	131
5SaDyTQkjAAdrsmhPzrmw2	Jorn	power metal|hard rock|metal|heavy metal	51	95435	https://i.scdn.co/image/ab67616100005174f1310d077ecfed399b5c7ca9	13	2022-06-17	I Walk Alone	40	69
25eQCECJH4VTpBYV9jhpyE	Joyce Jonathan	french pop|variété française|chanson	51	326117	https://i.scdn.co/image/ab67616100005174edffd0846f25c8c889ec011c	5	2022-03-11	Ça ira	55	85
2tRsMl4eGxwoNabM08Dm4I	Judas Priest	heavy metal|metal|hard rock|glam metal	69	4463299	https://i.scdn.co/image/ab676161000051744b3cfc24737acb15e73e8bd6	26	2024-09-13	Breaking the Law	72	187
5ektKXWvSR9FjUExrpg1xK	Juniper Vale		45	85259	https://i.scdn.co/image/ab676161000051744fe3ea8bce13c5547f15fad8	4	2025-03-07	Bird Song	42	52
6zyPKJ4ePhYLsBEy4A6BVX	Kaleida		51	101191	https://i.scdn.co/image/ab67616100005174afbf0047d86bc92316322de6	4	2025-01-24	Think	59	20
7gTbq5nTZGQIUgjEGXQpOS	Kamelot	power metal|symphonic metal|gothic metal|progressive metal|metal|speed metal|folk metal	52	407118	https://i.scdn.co/image/ab676161000051742436e28f65483f0af02ba27d	17	2023-03-17	When the Lights Are Down	49	108
2jan3WAlx8QSZ2C7fCVX69	Kim Tillman		21	1494	https://i.scdn.co/image/ab676161000051748e2088e361ea9563c9eab6ee	2	2021-11-11	Russian Roulette	8	70
1p9Lr8nFJ21Jej6dwMLngp	Klergy		52	48162	https://i.scdn.co/image/ab676161000051748b2d2c763ffd91066114cd30	1	1970-01-01	And so It Begins	50	1
0J2gE1fVwnMhsh0OxUpUPT	Klone	progressive metal|progressive rock|groove metal|djent	36	39680	https://i.scdn.co/image/ab67616100005174ced2e88aa31aa30faa6727f6	12	2024-11-08	Breach	38	28
521Yl3LUvD7G9dMRO4fpCy	Korpiklaani	folk metal|power metal|metal|medieval metal|folk	52	438429	https://i.scdn.co/image/ab67616100005174da501752b6e2f5c6ed2e98eb	13	2024-04-05	Vodka	54	96
3IPsbVbc2hVQMU50DZu9gD	Korzus	thrash metal|groove metal|speed metal	24	33856	https://i.scdn.co/image/ab67616d00001e02fc92f3ac28a54b02b1ea2799	8	2014-01-01	Truth	24	78
6y6iXD929Jqq0xc6lgwhl1	LAUREL		57	122767	https://i.scdn.co/image/ab676161000051744a0dd31073713471189c6c61	2	2024-10-18	Life Worth Living	62	63
57ekbx9PSS4ORs5wTZMSYp	Lacrimosa	gothic metal|symphonic metal|gothic rock|darkwave	50	283229	https://i.scdn.co/image/ab676161000051748bcc7c755fe5f1e3c97b641b	23	2025-03-07	Lichtgestalt	45	37
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	art pop|pop	92	40513728	https://i.scdn.co/image/ab67616100005174aadc18cac8d48124357c38e6	16	2025-03-07	Bad Romance	85	109
00FQb4jTyendYWaN8pK0wa	Lana Del Rey		92	49928952	https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261	11	2023-03-24	Young And Beautiful	87	57
0bbL6moYLUu792U2ZdWgXU	Las Aves	french indie pop	37	21461	https://i.scdn.co/image/ab67616100005174d02eebb0f62a5d75772187e3	2	2019-08-30	N.E.M.	47	166
0k1pcFhNBUhc3L7cFfUMYP	Leandra	darkwave|ebm	12	2190	https://i.scdn.co/image/ab67616d00001e02cb636743335635ce85621d8e	2	2013-01-01	The Art of Dreaming	5	83
63qODcvBCdG2kTguOJkEqJ	Leaves' Eyes	symphonic metal|gothic metal|folk metal|power metal|gothic rock|metal	38	187916	https://i.scdn.co/image/ab67616100005174a9b8dde1174266891f5e0117	13	2025-03-07	Chain of the Golden Horn	35	113
4lgrzShsg2FLA89UM2fdO5	Leprous	progressive metal|progressive rock|djent|metal	51	285521	https://i.scdn.co/image/ab676161000051741b4f5be8bb7577040d9f4f93	10	2024-08-30	From the Flame	47	34
67FB4n52MgexGQIG8s0yUH	Lola Young		82	1313444	https://i.scdn.co/image/ab6761610000517472440981cd31315dbf45d359	3	2024-06-21	Messy	85	30
3Bd1cgCjtCI32PYvDC3ynO	London Grammar		67	1629155	https://i.scdn.co/image/ab6761610000517403fca863ba2e1e379ad19998	5	2024-09-27	Californian Soil	49	211
0TwM0vzeyhAMTegVdIq8rx	Lor		47	43427	https://i.scdn.co/image/ab67616100005174ec7d82558533e983a34fcecf	4	2024-10-11	mario	52	86
163tK9Wjr9P9DmM0AVK7lm	Lorde		85	10453496	https://i.scdn.co/image/ab67616100005174aa69380a8d5203257611662d	3	2021-11-05	Ribs	84	58
14SgKNlOCKAI0PfRD1HnWh	Lordi	metal	51	280296	https://i.scdn.co/image/ab67616100005174ccf15374ddb07f19a38ef26f	20	2025-03-21	Hardrock Hallelujah	35	134
4MVyzYMgTwdP7Z49wAZHx0	Lynyrd Skynyrd	southern rock|classic rock|rock	78	5775144	https://i.scdn.co/image/ab67616100005174451eb07ddc6e68d3e474c2bf	36	2024-10-04	Sweet Home Alabama	83	118
4SqTiwOEdYrNayaGMkc7ia	LÉON		58	387267	https://i.scdn.co/image/ab67616100005174cc0a763cee1bb7e3d38dd230	3	2022-03-04	You and I	57	122
6CwfuxIqcltXDGjfZsMd9A	MARINA		77	6061868	https://i.scdn.co/image/ab676161000051744b482c79edd367dea0258224	6	2022-04-29	Bubblegum Bitch	76	35
3mlxV3eHtMwvoOSLzR6CFj	Madredeus	fado	43	124332	https://i.scdn.co/image/3be323ff82e0c54a14dc185b8f99073b42644213	15	2015-12-18	O Pastor	44	137
5baLALm4KxY0I4z4OjumiZ	Major Parkinson	progressive rock|norwegian pop|avant-garde	27	16939	https://i.scdn.co/image/ab676161000051743a136a9528a3d46e81d257f4	7	2022-10-07	Death in the Candystore	23	27
6jpJdxnuPB2E6PfGuj2ihI	Malefactor	melodic death metal	10	3603	https://i.scdn.co/image/ab67616d00001e0225d65f978c12acfc31e6596a	7	2017-09-23	Elizabathory	7	87
5DGJC3n9DS0Y9eY5ul9y0O	Marika Hackman	southern gothic|ambient folk	46	146326	https://i.scdn.co/image/ab6761610000517425e0d38b941335ddcf8724e0	7	2024-01-12	I Follow Rivers	51	200
7GhebLBMgszGbtbmjq4HHB	Massacration	brazilian rock	41	138287	https://i.scdn.co/image/ab67616100005174b91d2194b5672661ee7536f4	5	2024-07-12	Metal Is The Law	43	59
2ye2Wgw4gimLv2eAKyk1NB	Metallica	metal|thrash metal|rock|heavy metal|hard rock	86	31515120	https://i.scdn.co/image/ab6761610000517469ca98dd3083f1082d740e44	25	2023-04-14	Enter Sandman (Remastered)	78	193
2lP3Fx1aGCbQvH1F6i5Qeg	Michelle Gurevich	slowcore	47	138696	https://i.scdn.co/image/ab676161000051741e146edeb2f724d79dde568e	7	2024-11-08	Party Girl	45	159
12Chz98pHFMPJEknJQMWvI	Muse	alternative rock|rock	80	8384557	https://i.scdn.co/image/ab67616100005174a16a11aa5842607c88a8d8a9	14	2023-11-17	Supermassive Black Hole	82	125
5ZNxiPcbKgaNcBrERMpqeu	Mägo de Oz	rock en español|folk metal|celtic rock|mexican rock	70	4695286	https://i.scdn.co/image/ab676161000051741bd9fe536b5ce55994bec649	26	2024-01-26	Fiesta Pagana	70	82
5bodTAJqKphEDB3ItIq4Hc	Narnia	christian rock|power metal	33	44146	https://i.scdn.co/image/ab6761610000517434cf36189b17def5732eb871	11	2023-03-17	Living Water	31	143
22GSc8UsPGIP5mrM4W57rY	Necrophagist	death metal|metal|grindcore	43	175825	https://i.scdn.co/image/ab67616d00001e02e42d47126a49d56db3c9364c	2	2004-08-03	Stabwound	45	68
