id	name	genres	popularity	followers	image	album_image	albums	last_release	top_song	top_song_popularity	last_follow
4tvKz56Tr39bkhcQUTO0Xr	Angus & Julia Stone	""	67	1386296	https://i.scdn.co/image/ab6761610000e5ebd177330580bc322b23a74fdd	https://i.scdn.co/image/ab67616d0000b273e6c25a41d5bbfdb4d4ae0ac0	9	2026-09-04	Big Jet Plane	76	211
0L8QRAAuWjqvTM8FpQ1gYO	Annihilator	thrash metal|speed metal|groove metal|metal|heavy metal	48	462452	https://i.scdn.co/image/423b0a413d344b5e520bda76606b535250f6c130	https://i.scdn.co/image/ab67616d0000b273974a1f178d664fd08ab7a08b	24	2025-06-06	Alison Hell	55	235
6kBjAFKyd0he7LiA5GQ3Gz	Aqua	europop|eurodance	66	896519	https://i.scdn.co/image/ab6761610000e5eb54cd560d17307a51f3dc278a	https://i.scdn.co/image/ab67616d0000b273cc8ff434bb2491c71035e52e	4	2011-01-01	Barbie Girl	79	205
1mQ1CXWPy3zFDPiMt0OHcX	Aquaria	power metal|symphonic metal|speed metal	13	9173	https://i.scdn.co/image/ab6761610000e5eb07adc9a51dbfeb743950de5b	https://i.scdn.co/image/ab67616d0000b2736c82fe0980aabe73956bc80b	3	2020-11-25	And Let the Show Begin	19	233
0DCw6lHkzh9t7f8Hb4Z0Sx	Arch Enemy	melodic death metal|metal|death metal|heavy metal	56	1194510	https://i.scdn.co/image/ab6761610000e5ebc6790f344338cb196c00660d	https://i.scdn.co/image/ab67616d0000b27326edef0b7f8df5cf7c627839	19	2025-10-10	War Eternal	59	126
0UGvFl1tJ49Co99gaXZH9Z	Arcturus	black metal|avant-garde|progressive metal|symphonic metal|metal	30	79539	https://i.scdn.co/image/e606b97a4a7aef9693e755e32509dd149fc1a6d7	https://i.scdn.co/image/ab67616d0000b2736aa122fdd2073f4ce072fcc7	8	2017-02-17	Crashland	34	75
6AJ9HQ2Ptp1WWEfBFvR5fF	Arkona	folk metal|folk|medieval metal|symphonic metal	34	129625	https://i.scdn.co/image/ab6761610000e5eb1e1dab9447f2869f9d918afa	https://i.scdn.co/image/ab67616d0000b273b83f7b5c1a8c5eabf6a1fba4	12	2023-06-16	Yarilo	42	216
1yNLeUMAzOBA4q3Zki0hjz	Ashes Of Ares	power metal|heavy metal	24	18793	https://i.scdn.co/image/ab6761610000e5ebad80551c7f1e29e13d47a01c	https://i.scdn.co/image/ab67616d0000b2737b5d82e66f3680ccee599e4e	4	2025-07-18	This Is My Hell	33	20
2ziB7fzrXBoh1HUPS6sVFn	Audioslave	grunge|post-grunge|alternative metal	75	5698556	https://i.scdn.co/image/ab6761610000e5eb5a865295befda9e060a72cb0	https://i.scdn.co/image/ab67616d0000b2732b8ac52203215122968d4d6a	3	2006-08-29	Like a Stone	81	49
2ZCG1aukcb5fjBDgizvDbD	Aurelio Voltaire	""	49	141193	https://i.scdn.co/image/ab6761610000e5eb62365e0a7c90ac7b6cdb49ea	https://i.scdn.co/image/ab67616d0000b273816143dd63a3a4a822a5cb58	19	2025-08-29	The Night	50	46
1Ih0fEQQsy9EeAJbYEeQRa	Avantasia	power metal|symphonic metal|metal|speed metal|heavy metal	54	522196	https://i.scdn.co/image/ab6761610000e5eb28190c50d303fd27ed7c12ee	https://i.scdn.co/image/ab67616d0000b273f5f47635378113928e29dcb2	12	2025-02-28	Lay All Your Love On Me	55	159
2RSApl0SXcVT8Yiy4UaPSt	Ayreon	progressive metal|progressive rock|symphonic metal|power metal|metal	45	177051	https://i.scdn.co/image/ab6761610000e5eb5ea5bd8eda16661ab36bb166	https://i.scdn.co/image/ab67616d0000b273eacf0197be5edef77e515560	16	2026-06-05	Comatose	40	217
5r5Va4lVQ1zjEfbJSrmCsS	BROODS	""	52	490192	https://i.scdn.co/image/ab6761610000e5ebf528c4566d4237721063f237	https://i.scdn.co/image/ab67616d0000b273ffe3d86cf2482edd29a38412	4	2022-02-18	Peach	51	171
5tFRohaO5yEsuJxmMnlCO9	Barns Courtney	""	62	626674	https://i.scdn.co/image/ab6761610000e5eb4bbc056671282e390b4c6b46	https://i.scdn.co/image/ab67616d0000b273789cb15f6108ac7afae00b73	4	2026-06-26	Glitter & Gold	71	192
0nJaMZM8paoA5HEUTUXPqi	Bear's Den	folk pop|indie folk	56	348785	https://i.scdn.co/image/ab6761610000e5eb85509a33687cdd68b9ec36a4	https://i.scdn.co/image/ab67616d0000b273bf74cce4beaccf6726508a9d	7	2022-07-22	Agape	61	208
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	""	91	130915288	https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da	https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62	3	2024-05-17	BIRDS OF A FEATHER	95	139
02YLJJnWC7YQVixkjEBRn7	Billie Marten	""	57	379317	https://i.scdn.co/image/ab6761610000e5eb471e47818223e2beca75e7c7	https://i.scdn.co/image/ab67616d0000b2737c3ce9ae88d705279dc0a11d	5	2025-07-18	Feeling	59	202
2WX2uTcsvV5OnS0inACecP	Birdy	""	71	3830462	https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb	https://i.scdn.co/image/ab67616d0000b2735d5977abbe0f98e94e84c1b4	11	2023-08-22	Wings	75	207
6q5M5a5hW48QjbDc0xuTtU	Bitter Ruin	""	35	22595	https://i.scdn.co/image/ab6761610000e5ebd2895f9ef6af344d912444fe	https://i.scdn.co/image/ab67616d0000b273a299d81f421636b147bf5b1a	4	2025-05-15	Tom Thumb	44	167
7jxJ25p0pPjk0MStloN6o6	Blind Guardian	power metal|speed metal|symphonic metal|metal|folk metal|medieval metal|heavy metal	54	807963	https://i.scdn.co/image/ab6761610000e5eb26139a78b669ae67aacde9f3	https://i.scdn.co/image/ab67616d0000b273aba2d7f8ecbecb26747caa20	19	2024-08-02	The Bard's Song - In the Forest - Remastered 2007	58	132
0vxxsjcDy61x5zvrOqwHIL	Borknagar	black metal|folk metal|progressive metal|metal|melodic death metal	34	115182	https://i.scdn.co/image/ab6761610000e5eb28e028c642117dc411386f77	https://i.scdn.co/image/ab67616d0000b273fbc0aa1a64d505908c32999e	14	2024-02-23	Up North	39	92
46njgd2Rq9tZc4ZjeQMgbh	Boz Scaggs	yacht rock|aor	59	900823	https://i.scdn.co/image/ab6761610000e5eb143feea39a3275bfc4ea5f11	https://i.scdn.co/image/ab67616d0000b273c6630ca605a1f9eebe4667e7	25	2025-10-17	Lowdown (2023 Remaster)	68	116
75za1DDTZxAuofPA5k2Vqh	Braia	folk metal|celtic	6	2776	https://i.scdn.co/image/ab6761610000e5eb4404ed1038dc9875946bfa75	https://i.scdn.co/image/ab67616d0000b273c3e9c40b742b27e0e95a02f4	4	2025-07-08	Emboabas	7	180
26dSoYclwsYLMAKD3tpOr4	Britney Spears	pop	85	20166788	https://i.scdn.co/image/ab6761610000e5eb8cf8f7cab75b0e44dd4e0ea8	https://i.scdn.co/image/ab67616d0000b273318aa38cbcd9ef614762726c	10	2025-05-16	Toxic	89	15
1VV61UepOgsPiOjljK6mBY	Brujeria	grindcore|death metal|groove metal	42	196975	https://i.scdn.co/image/ab6761610000e5ebe2188c4aeafce8fec837b5c4	https://i.scdn.co/image/ab67616d0000b273c3f7e69609949434a8b4de3c	5	2023-09-15	Don Quijote Marihuana	44	65
4s2RfNqVSy0S6oD9RkUJv4	Burning Peacocks	french indie pop|french pop	26	13125	https://i.scdn.co/image/ab6761610000e5eb64bbb2243aed05023f68cb63	https://i.scdn.co/image/ab67616d0000b2736148ba2c1adf260d87358183	1	2016-10-28	Tears of Lava	42	213
3CjlHNtplJyTf9npxaPl5w	CHVRCHES	synthpop	64	1446695	https://i.scdn.co/image/ab6761610000e5eb6bba31602d0de7782d17e19e	https://i.scdn.co/image/ab67616d0000b2730b4258d3229c336c732ce679	10	2025-04-11	Here With Me	77	81
0TNyEQ0n7diilLgG1ozfrB	Camp Claude	french indie pop	40	54814	https://i.scdn.co/image/ab6761610000e5eb81a306897eed1f5f1a200568	https://i.scdn.co/image/ab67616d0000b273ece17e0199e51939a80e153d	4	2026-03-20	Old Downtown	52	82
5wc0IxnlWp9pqSduPbyvZh	Caprice	neoclassical|neofolk|medieval|celtic|darkwave|traditional folk	26	9301	https://i.scdn.co/image/ab67616d0000b273db761341fff3fd32886dfc85	https://i.scdn.co/image/ab67616d0000b273d77ccd8ed90b165736216a46	13	2024-12-13	Birks of Aberfeldy	25	68
5lhaM01nwvsMZpmPY2HVER	Carcass	death metal|grindcore|melodic death metal|metal|thrash metal	50	505560	https://i.scdn.co/image/ab6761610000e5ebf8ec9d92b03893c45fe4e1db	https://i.scdn.co/image/ab67616d0000b273c2ca49432c66467d86fa36ef	14	2021-09-17	Black Star	51	124
7HIjKw4rHS0MtmV0cqSlpB	Cathedrals	""	36	44816	https://i.scdn.co/image/ab6761610000e5ebab090c87e248deea3674edce	""	0	""	In the Dark	46	72
6NWtt9pNOL2Gx7kBykdE5x	Celtic Woman	celtic|classical crossover|medieval	56	593591	https://i.scdn.co/image/ab6761610000e5eb61c636e5170b2fb5f541565d	https://i.scdn.co/image/ab67616d0000b273fed49e75b88533e4bd8d3602	17	2025-11-07	Teir Abhaile Riu	57	51
7GlBOeep6PqTfFi59PTUUN	Chappell Roan	""	82	8562430	https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64	https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6	1	2023-09-22	Good Luck, Babe!	91	31
1xUhNgw4eJDZfvumIpcz1B	Children Of Bodom	melodic death metal|metal|death metal	59	877177	https://i.scdn.co/image/ab6761610000e5ebe51866b7c973c8aafaf1fece	https://i.scdn.co/image/ab67616d0000b2734744e389c646edc650f65910	17	2019-03-08	Are You Dead Yet?	62	1
4A5lMJjgeichOwbMKs6Tn0	Circle II Circle	power metal|progressive metal|heavy metal	27	24141	https://i.scdn.co/image/ab6772690000c46caf25ea93cb326ec90b829811	https://i.scdn.co/image/ab67616d0000b2732ecc92492f6e7e95cd63b4ec	10	2015-10-16	Watching in Silence	35	61
3V0ZQW0dNuVaFtbVYgSI24	Claire Rosinkranz	""	61	547027	https://i.scdn.co/image/ab6761610000e5eb88564bb205b7e14018efb431	https://i.scdn.co/image/ab67616d0000b2737f846bd21300045dd15151f7	3	2026-08-21	Backyard Boy	68	135
15h5B5quwDm2C1rhbtvUPD	Cocoon	french indie pop|folk pop	50	133810	https://i.scdn.co/image/ab6761610000e5ebd2b5bf00d62411278ad2e111	https://i.scdn.co/image/ab67616d0000b2738799385f09f419ace975468c	7	2025-12-05	Comets	55	238
5slvIMrXIIfl1kNYszWP5G	Confraria da Costa	brazilian rock	25	19820	https://i.scdn.co/image/ab67616d0000b27338298c3924c80d9297206b07	https://i.scdn.co/image/ab67616d0000b273c33833a29663c1ab2d23f0e9	3	2015-11-06	Rússia Reversa	30	229
43sZBwHjahUvgbx1WNIkIz	Creed	post-grunge	77	4998220	https://i.scdn.co/image/ab6761610000e5eb0d86c8971cc4d6fa63d58bae	https://i.scdn.co/image/ab67616d0000b27354a2e3784cb64d232fa67e88	5	2024-08-16	One Last Breath	87	48
3IYUhFvPQItj6xySrBmZkd	Creedence Clearwater Revival	classic rock|southern rock|country rock	81	8765633	https://i.scdn.co/image/ab6761610000e5ebd2e2b04b7ba5d60b72f54506	https://i.scdn.co/image/ab67616d0000b273c1f762faa05c8793d423c95c	17	2026-09-06	Have You Ever Seen The Rain	91	29
6QpbkfyEQJ3JiQw2AbTRUH	Cruachan	folk metal|celtic rock|celtic|celtic punk|medieval metal|folk	29	51502	https://i.scdn.co/image/ab6761610000e5eb39119ba050555116d79154a4	https://i.scdn.co/image/ab67616d0000b273f492cb40e15ebd3a7ed1db55	10	2023-03-24	Ride On	38	45
0w1xNkvjKVskWP7GvbiwRB	Crypta	death metal	35	143531	https://i.scdn.co/image/ab6761610000e5ebc604561e34a1d8ee6605965c	https://i.scdn.co/image/ab67616d0000b273a52bb2c0697b5f059184237a	2	2023-08-04	Lord of Ruins	40	108
5EHvXKnNz78jkAVgTQLQ5O	Dark Tranquillity	melodic death metal|death metal|metal	50	430144	https://i.scdn.co/image/ab6761610000e5eb473898d318f6958efb692c2f	https://i.scdn.co/image/ab67616d0000b27388ac2e08ba55a7e8b5df4f5d	18	2024-08-16	Atoma	54	9
46CitWgnWrvF9t70C2p1Me	Daughter	""	61	1457081	https://i.scdn.co/image/ab6761610000e5eb0df313bc99b24276ea978437	https://i.scdn.co/image/ab67616d0000b273199a28eb173370fc9de7278b	4	2023-04-07	Youth	68	160
4f5V3PQ66nIrBCqugJtaGn	Death	death metal|metal|thrash metal|grindcore|melodic death metal	60	1217149	https://i.scdn.co/image/b1ad9718b69b4c75164d418bde0cf3aa1566ac92	https://i.scdn.co/image/ab67616d0000b273b5a6e5d1333c7515b1d64ec0	27	2016-05-20	Crystal Mountain	61	125
4Tg06Sex4LzwcgVdfRrHlp	Deathstars	industrial metal|gothic metal|industrial|industrial rock|gothic rock|ebm	42	180061	https://i.scdn.co/image/ab6761610000e5eb5ed411f661d256549c8d6669	https://i.scdn.co/image/ab67616d0000b273764a106776848fe434d22ae8	5	2023-05-05	Death Dies Hard	32	137
4O6RDLeFX5xuQ7IePFzVcl	Demons & Wizards	power metal|symphonic metal|metal|heavy metal|speed metal	39	137653	https://i.scdn.co/image/ab6761610000e5ebbc220b198ebd4f26e9b6a601	https://i.scdn.co/image/ab67616d0000b273af46db115b23fa8ffa224cc8	4	2026-09-04	Fiddler on the Green	47	129
2Nk8huXRi4bnq1MFS7QfHo	Deolinda	fado	36	60607	https://i.scdn.co/image/ab67616d0000b273f706c33f19b401537b245458	https://i.scdn.co/image/ab67616d0000b27346cd068015c8251450d94de4	2	2016-02-12	Corzinha De Verão	37	54
2cbWJP4X5b9sKEDW80uc5r	Diablo Swing Orchestra	avant-garde|symphonic metal|progressive metal|electro swing|swing music|gothic metal	39	181489	https://i.scdn.co/image/ab6761610000e5ebcfa974c25a27a2bd23848c02	https://i.scdn.co/image/ab67616d0000b2731bdba826aab9c358664df697	5	2021-02-11	Balrog Boogie	42	239
4CYeVo5iZbtYGBN4Isc3n6	Dio	heavy metal|metal|hard rock|glam metal	63	3201818	https://i.scdn.co/image/ab6761610000e5eb555c8199ba80168cfeafdfbc	https://i.scdn.co/image/ab67616d0000b273886b21a13b4ea20f7d567f24	30	2025-10-19	Holy Diver	68	111
16lGevDffmuRakKVvdJ983	Dirt Poor Robins	""	43	52992	https://i.scdn.co/image/ab6761610000e5ebc81a81f2d983e827dd73af06	https://i.scdn.co/image/ab67616d0000b273e25dd10a91b237e28d9add18	10	2025-02-25	Enchanté	50	97
31R0Xxb1rS7j4d0jmNIBdl	Doomsword	doom metal|power metal|sludge metal|stoner metal|heavy metal	14	12753	https://i.scdn.co/image/ab67616d0000b27352c5188de739d08909f609f6	https://i.scdn.co/image/ab67616d0000b2731aae438cadfb6b5f4639b102	4	2011-02-28	Heathen Assault	17	241
2pH3wEn4eYlMMIIQyKPbVR	DragonForce	power metal|speed metal|metal|symphonic metal	60	1338000	https://i.scdn.co/image/ab6761610000e5ebf410ec0f807cb377b006a23b	https://i.scdn.co/image/ab67616d0000b2739f5c2a5bdc4a8030e3997d6e	12	2024-03-15	Through The Fire And Flames	73	21
2aaLAng2L2aWD2FClzwiep	Dream Theater	progressive metal|progressive rock|metal|djent	63	1902661	https://i.scdn.co/image/ab6761610000e5eb6c2390469c190a49f3926865	https://i.scdn.co/image/ab67616d0000b27369ed289f26a494e0a2ed260e	49	2026-03-13	Pull Me Under	65	158
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	pop	90	49048985	https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d	https://i.scdn.co/image/ab67616d0000b2736f2228fa7f3d5e012fd5ec1f	10	2026-05-22	Training Season	91	16
3AGFqPP3gt5rMSvhR87Xxu	Edguy	power metal|symphonic metal|speed metal|metal|heavy metal|progressive metal	50	323858	https://i.scdn.co/image/ab6772690000c46cec078670d746fddbe7674e78	https://i.scdn.co/image/ab67616d0000b27310e5ccac75993c2a14359379	19	2022-07-01	Vain Glory Opera	53	210
34hTVEdKCODfOd1PKFclTh	Eldhrimnir	folk metal	16	5943	https://i.scdn.co/image/ab6761610000e5ebd760ec9d37033606f98ea3c3	https://i.scdn.co/image/ab67616d0000b2738042a7f267b901a11d0e03e6	3	2022-06-01	Naul, Deus da Cerveja	19	152
4j0K5gPOQZYpiaz3vc9dzx	Eliza Rickman	baroque pop	27	16708	https://i.scdn.co/image/ab6761610000e5eba920ac1c8edf62bf5df3be41	https://i.scdn.co/image/ab67616d0000b273a48deecd976134ad8957a1f1	2	2015-10-20	Pretty Little Head	40	151
5X0N2k3qMnI8kSrGJT3kfT	Eluveitie	folk metal|symphonic metal|melodic death metal|medieval metal|power metal|celtic|celtic rock|metal|medieval|folk	55	646933	https://i.scdn.co/image/ab6761610000e5ebe8581fc1b573119b7eb0b69b	https://i.scdn.co/image/ab67616d0000b273329dba0f4d658b8f916a1cb1	13	2025-04-25	The Call of the Mountains	61	87
09b5OcuIELTdD7FfzQzcdB	Elvenking	power metal|folk metal|symphonic metal|medieval metal|metal	44	130600	https://i.scdn.co/image/ab6761610000e5eb7d9ebf7fb6d88f7efe184437	https://i.scdn.co/image/ab67616d0000b273d9f35f8661665f7382c401f1	16	2025-04-11	Silverseal	45	8
2PqsalqLh5RT6FSy9DrGZh	Emily Jane White	indie folk	41	58835	https://i.scdn.co/image/ab6761610000e5eb0cd633fbf6225984be5c3a26	https://i.scdn.co/image/ab67616d0000b273fb6e4d89050e000448a6d0f8	7	2022-03-25	Pallid Eyes	49	6
1AH3dkZgX0ffLTjajoALpm	Eterna	christian rock|power metal	3	9365	https://i.scdn.co/image/ab6772690000c46c403bd0dab6d7d3012ab68bcc	""	0	""	""	0	170
3FIsBWNLmqLvTQnhJLAWUJ	Ex:Re	art pop	40	98445	https://i.scdn.co/image/ab6761610000e5eba8a0f076bc032df415a395f6	https://i.scdn.co/image/ab67616d0000b2734d7853569d0ec45d44464c28	2	2021-02-19	Radio Station	49	174
5RAi7QWsIaVSDEEcEphCGC	Fafnir	melodic death metal	0	185	https://i.scdn.co/image/ab67616d0000b273ece90bb09ec26c3f700d29af	https://i.scdn.co/image/ab67616d0000b273ece90bb09ec26c3f700d29af	1	2015-03-29	Meeting of Victory	1	146
2wPOgnQ6eW3X73uIJZ4YFE	Faun	medieval|medieval metal|celtic|folk metal|neofolk|folk	53	442136	https://i.scdn.co/image/ab6761610000e5eb11ca0c0a8c59dffb940bb762	https://i.scdn.co/image/ab67616d0000b273da36c0a99a71dd8ddb2c6f50	13	2025-09-05	Tanz mit mir	58	215
4ZgkHVHmGPXuRy8zd26ZJX	Finntroll	folk metal|metal|folk|melodic death metal|power metal|black metal	41	231425	https://i.scdn.co/image/ab6761610000e5eb914b7288bf930841c642177c	https://i.scdn.co/image/ab67616d0000b273b84901efcd8ef236ce87b672	9	2020-09-18	Trollhammaren	47	40
21egYD1eInY6bGFcniCRT1	First Aid Kit	indie folk|folk	62	1307355	https://i.scdn.co/image/ab6761610000e5eb0ea606b49bea278def7337e3	https://i.scdn.co/image/ab67616d0000b273f28c5d14033fa3942afaf1c2	7	2023-07-07	My Silver Lining	69	88
3AFsnAC0H9hes71BeRypbq	Fish in a Birdcage	""	58	361660	https://i.scdn.co/image/ab6761610000e5ebe23f12be06c1b63d76fe53d0	https://i.scdn.co/image/ab67616d0000b2733d7833d6d160f69e07afccbc	4	2024-12-20	Rule #34	67	30
1moxjboGR7GNWYIMWsRjgG	Florence + The Machine	baroque pop	79	7668111	https://i.scdn.co/image/ab6761610000e5eb836eb0a7a82eb8f4133ee04d	https://i.scdn.co/image/ab67616d0000b2730e03deee81060f2abf9dbba5	16	2025-11-03	Dog Days Are Over	85	53
7uTDwdxKfkZtEfjpofiYwr	Frøkedal	norwegian pop	22	6254	https://i.scdn.co/image/ab6761610000e5eb5332edf0f4c97533c466e21d	https://i.scdn.co/image/ab67616d0000b273581e7653052365168b5ae960	4	2024-06-14	Indie	37	143
5Vj7LABYdzz3ZBt1EhDIoQ	Gabrielle Shonk	indie québécois	21	12641	https://i.scdn.co/image/ab6761610000e5eb903bcd211fdd8009f8aa81aa	https://i.scdn.co/image/ab67616d0000b273aea8a7618b6af397a9d78f25	2	2023-02-24	Habit	34	201
6LZE884lDIsCSLHuTplfGp	Gamma Ray	power metal|speed metal|metal|heavy metal|symphonic metal	48	326588	https://i.scdn.co/image/ab6772690000c46c1110b1a024312710e7c796c4	https://i.scdn.co/image/ab67616d0000b273a09ad2e8670985802aa56ba5	20	2026-09-18	Valley of the Kings	47	186
1blgL26JbtaUUKUEMR6Hs2	Gemma Hayes	""	43	31142	https://i.scdn.co/image/ab6761610000e5eb8b8379950d3d09c5caa2b4fa	https://i.scdn.co/image/ab67616d0000b2738676753cd04ce75e6b501695	6	2024-09-27	Wicked Game	51	94
5fW9KCIPGotzaUDLkWfoa7	Ghost Quartet	""	24	6069	https://i.scdn.co/image/ab67616d0000b273c6b8de919a90652570b7b997	https://i.scdn.co/image/ab67616d0000b273af715c20614886b57a5e9637	2	2016-07-01	Starchild	31	80
0GDGKpJFhVpcjIGF8N6Ewt	Gojira	groove metal|progressive metal|metal|death metal|djent	67	1988419	https://i.scdn.co/image/ab6761610000e5eb96c4949ee078fbef5d5adb68	https://i.scdn.co/image/ab67616d0000b273e65b8b839208a5e2504e4c21	11	2021-04-30	Stranded	72	76
4DwhNqibDIsxIamSxWb7tQ	Gotthard	aor|arena rock|hard rock	47	144764	https://i.scdn.co/image/ab6761610000e5ebac61c98dc397452ae50bdb29	https://i.scdn.co/image/ab67616d0000b273f4a4d5ea59d99d06ca07f59d	22	2026-03-13	Heaven	49	236
7wHPtfK57nbFkg3k16BV5O	Haggard	symphonic metal|gothic metal|folk metal|medieval metal|metal	45	232805	https://i.scdn.co/image/ab6761610000e5eb1ae2c605ad6073543555390b	https://i.scdn.co/image/ab67616d0000b273f57eb6406d1830459584f9c2	5	2011-05-20	Herr Mannelig	50	222
2SRIVGDkdqQnrQdaXxDkJt	Haken	progressive metal|progressive rock|djent|metal	48	252570	https://i.scdn.co/image/ab6761610000e5ebe5065ded5c8fdb1d9659768f	https://i.scdn.co/image/ab67616d0000b273f19f20476e981a536c6f6ba4	14	2025-05-09	in a fever dream	44	64
2o18h28enlHxj887tATc58	HammerFall	power metal|metal|speed metal|heavy metal|symphonic metal|folk metal	56	724769	https://i.scdn.co/image/ab6761610000e5eb9a0164f238589f0c0ca31088	https://i.scdn.co/image/ab67616d0000b27348d3ebf473516038a85e0f61	21	2024-08-09	Hearts on Fire	63	12
