id	name	genres	popularity	followers	image	albums	last_release	top_song	top_song_popularity	last_follow
2RSApl0SXcVT8Yiy4UaPSt	Ayreon	progressive metal|progressive rock|symphonic metal|power metal|metal	45	177051	https://i.scdn.co/image/ab6761610000e5eb5ea5bd8eda16661ab36bb166	16	2026-06-05	Comatose	40	218
5r5Va4lVQ1zjEfbJSrmCsS	BROODS	""	52	490192	https://i.scdn.co/image/ab6761610000e5ebf528c4566d4237721063f237	4	2022-02-18	Peach	51	172
5tFRohaO5yEsuJxmMnlCO9	Barns Courtney	""	62	626674	https://i.scdn.co/image/ab6761610000e5eb4bbc056671282e390b4c6b46	4	2026-06-26	Glitter & Gold	71	193
0nJaMZM8paoA5HEUTUXPqi	Bear's Den	folk pop|indie folk	56	348785	https://i.scdn.co/image/ab6761610000e5eb85509a33687cdd68b9ec36a4	7	2022-07-22	Agape	61	209
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	""	91	130915288	https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da	3	2024-05-17	BIRDS OF A FEATHER	95	140
02YLJJnWC7YQVixkjEBRn7	Billie Marten	""	57	379317	https://i.scdn.co/image/ab6761610000e5eb471e47818223e2beca75e7c7	5	2025-07-18	Feeling	59	203
2WX2uTcsvV5OnS0inACecP	Birdy	""	71	3830462	https://i.scdn.co/image/ab6761610000e5eb778483686ae247c1906f02fb	11	2023-08-22	Wings	75	208
6q5M5a5hW48QjbDc0xuTtU	Bitter Ruin	""	35	22595	https://i.scdn.co/image/ab6761610000e5ebd2895f9ef6af344d912444fe	4	2025-05-15	Tom Thumb	44	168
7jxJ25p0pPjk0MStloN6o6	Blind Guardian	power metal|speed metal|symphonic metal|metal|folk metal|medieval metal|heavy metal	54	807963	https://i.scdn.co/image/ab6761610000e5eb26139a78b669ae67aacde9f3	19	2024-08-02	The Bard's Song - In the Forest - Remastered 2007	58	133
0vxxsjcDy61x5zvrOqwHIL	Borknagar	black metal|folk metal|progressive metal|metal|melodic death metal	34	115182	https://i.scdn.co/image/ab6761610000e5eb28e028c642117dc411386f77	14	2024-02-23	Up North	39	93
46njgd2Rq9tZc4ZjeQMgbh	Boz Scaggs	yacht rock|aor	59	900823	https://i.scdn.co/image/ab6761610000e5eb143feea39a3275bfc4ea5f11	25	2025-10-17	Lowdown (2023 Remaster)	68	117
75za1DDTZxAuofPA5k2Vqh	Braia	folk metal|celtic	6	2776	https://i.scdn.co/image/ab6761610000e5eb4404ed1038dc9875946bfa75	4	2025-07-08	Emboabas	7	181
26dSoYclwsYLMAKD3tpOr4	Britney Spears	pop	85	20166788	https://i.scdn.co/image/ab6761610000e5eb8cf8f7cab75b0e44dd4e0ea8	10	2025-05-16	Toxic	89	15
1VV61UepOgsPiOjljK6mBY	Brujeria	grindcore|death metal|groove metal	42	196975	https://i.scdn.co/image/ab6761610000e5ebe2188c4aeafce8fec837b5c4	5	2023-09-15	Don Quijote Marihuana	44	66
4s2RfNqVSy0S6oD9RkUJv4	Burning Peacocks	french indie pop|french pop	26	13125	https://i.scdn.co/image/ab6761610000e5eb64bbb2243aed05023f68cb63	1	2016-10-28	Tears of Lava	42	214
3CjlHNtplJyTf9npxaPl5w	CHVRCHES	synthpop	64	1446695	https://i.scdn.co/image/ab6761610000e5eb6bba31602d0de7782d17e19e	10	2025-04-11	Here With Me	77	82
0TNyEQ0n7diilLgG1ozfrB	Camp Claude	french indie pop	40	54814	https://i.scdn.co/image/ab6761610000e5eb81a306897eed1f5f1a200568	4	2026-03-20	Old Downtown	52	83
5wc0IxnlWp9pqSduPbyvZh	Caprice	neoclassical|neofolk|medieval|celtic|darkwave|traditional folk	26	9301	https://i.scdn.co/image/ab67616d0000b273db761341fff3fd32886dfc85	13	2024-12-13	Birks of Aberfeldy	25	69
5lhaM01nwvsMZpmPY2HVER	Carcass	death metal|grindcore|melodic death metal|metal|thrash metal	50	505560	https://i.scdn.co/image/ab6761610000e5ebf8ec9d92b03893c45fe4e1db	14	2021-09-17	Black Star	51	125
7HIjKw4rHS0MtmV0cqSlpB	Cathedrals	""	36	44816	https://i.scdn.co/image/ab6761610000e5ebab090c87e248deea3674edce	0	""	In the Dark	46	73
6NWtt9pNOL2Gx7kBykdE5x	Celtic Woman	celtic|classical crossover|medieval	56	593591	https://i.scdn.co/image/ab6761610000e5eb61c636e5170b2fb5f541565d	17	2025-11-07	Teir Abhaile Riu	57	52
7GlBOeep6PqTfFi59PTUUN	Chappell Roan	""	82	8562430	https://i.scdn.co/image/ab6761610000e5ebd258ecb0d66244e6300bcf64	1	2023-09-22	Good Luck, Babe!	91	32
1xUhNgw4eJDZfvumIpcz1B	Children Of Bodom	melodic death metal|metal|death metal	59	877177	https://i.scdn.co/image/ab6761610000e5ebe51866b7c973c8aafaf1fece	17	2019-03-08	Are You Dead Yet?	62	1
4A5lMJjgeichOwbMKs6Tn0	Circle II Circle	power metal|progressive metal|heavy metal	27	24141	https://i.scdn.co/image/ab6772690000c46caf25ea93cb326ec90b829811	10	2015-10-16	Watching in Silence	35	62
3V0ZQW0dNuVaFtbVYgSI24	Claire Rosinkranz	""	61	547027	https://i.scdn.co/image/ab6761610000e5eb88564bb205b7e14018efb431	3	2026-08-21	Backyard Boy	68	136
15h5B5quwDm2C1rhbtvUPD	Cocoon	french indie pop|folk pop	50	133810	https://i.scdn.co/image/ab6761610000e5ebd2b5bf00d62411278ad2e111	7	2025-12-05	Comets	55	239
5slvIMrXIIfl1kNYszWP5G	Confraria da Costa	brazilian rock	25	19820	https://i.scdn.co/image/ab67616d0000b27338298c3924c80d9297206b07	3	2015-11-06	Rússia Reversa	30	230
43sZBwHjahUvgbx1WNIkIz	Creed	post-grunge	77	4998220	https://i.scdn.co/image/ab6761610000e5eb0d86c8971cc4d6fa63d58bae	5	2024-08-16	One Last Breath	87	49
3IYUhFvPQItj6xySrBmZkd	Creedence Clearwater Revival	classic rock|southern rock|country rock	81	8765633	https://i.scdn.co/image/ab6761610000e5ebd2e2b04b7ba5d60b72f54506	17	2026-09-06	Have You Ever Seen The Rain	91	30
6QpbkfyEQJ3JiQw2AbTRUH	Cruachan	folk metal|celtic rock|celtic|celtic punk|medieval metal|folk	29	51502	https://i.scdn.co/image/ab6761610000e5eb39119ba050555116d79154a4	10	2023-03-24	Ride On	38	46
0w1xNkvjKVskWP7GvbiwRB	Crypta	death metal	35	143531	https://i.scdn.co/image/ab6761610000e5ebc604561e34a1d8ee6605965c	2	2023-08-04	Lord of Ruins	40	109
5EHvXKnNz78jkAVgTQLQ5O	Dark Tranquillity	melodic death metal|death metal|metal	50	430144	https://i.scdn.co/image/ab6761610000e5eb473898d318f6958efb692c2f	18	2024-08-16	Atoma	54	9
46CitWgnWrvF9t70C2p1Me	Daughter	""	61	1457081	https://i.scdn.co/image/ab6761610000e5eb0df313bc99b24276ea978437	4	2023-04-07	Youth	68	161
4f5V3PQ66nIrBCqugJtaGn	Death	death metal|metal|thrash metal|grindcore|melodic death metal	60	1217149	https://i.scdn.co/image/b1ad9718b69b4c75164d418bde0cf3aa1566ac92	27	2016-05-20	Crystal Mountain	61	126
4Tg06Sex4LzwcgVdfRrHlp	Deathstars	industrial metal|gothic metal|industrial|industrial rock|gothic rock|ebm	42	180061	https://i.scdn.co/image/ab6761610000e5eb5ed411f661d256549c8d6669	5	2023-05-05	Death Dies Hard	32	138
4O6RDLeFX5xuQ7IePFzVcl	Demons & Wizards	power metal|symphonic metal|metal|heavy metal|speed metal	39	137653	https://i.scdn.co/image/ab6761610000e5ebbc220b198ebd4f26e9b6a601	4	2026-09-04	Fiddler on the Green	47	130
2Nk8huXRi4bnq1MFS7QfHo	Deolinda	fado	36	60607	https://i.scdn.co/image/ab67616d0000b273f706c33f19b401537b245458	2	2016-02-12	Corzinha De Verão	37	55
2cbWJP4X5b9sKEDW80uc5r	Diablo Swing Orchestra	avant-garde|symphonic metal|progressive metal|electro swing|swing music|gothic metal	39	181489	https://i.scdn.co/image/ab6761610000e5ebcfa974c25a27a2bd23848c02	5	2021-02-11	Balrog Boogie	42	240
4CYeVo5iZbtYGBN4Isc3n6	Dio	heavy metal|metal|hard rock|glam metal	63	3201818	https://i.scdn.co/image/ab6761610000e5eb555c8199ba80168cfeafdfbc	30	2025-10-19	Holy Diver	68	112
16lGevDffmuRakKVvdJ983	Dirt Poor Robins	""	43	52992	https://i.scdn.co/image/ab6761610000e5ebc81a81f2d983e827dd73af06	10	2025-02-25	Enchanté	50	98
31R0Xxb1rS7j4d0jmNIBdl	Doomsword	doom metal|power metal|sludge metal|stoner metal|heavy metal	14	12753	https://i.scdn.co/image/ab67616d0000b27352c5188de739d08909f609f6	4	2011-02-28	Heathen Assault	17	242
2pH3wEn4eYlMMIIQyKPbVR	DragonForce	power metal|speed metal|metal|symphonic metal	60	1338000	https://i.scdn.co/image/ab6761610000e5ebf410ec0f807cb377b006a23b	12	2024-03-15	Through The Fire And Flames	73	22
2aaLAng2L2aWD2FClzwiep	Dream Theater	progressive metal|progressive rock|metal|djent	63	1902661	https://i.scdn.co/image/ab6761610000e5eb6c2390469c190a49f3926865	49	2026-03-13	Pull Me Under	65	159
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	pop	90	49048985	https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d	10	2026-05-22	Training Season	91	16
3AGFqPP3gt5rMSvhR87Xxu	Edguy	power metal|symphonic metal|speed metal|metal|heavy metal|progressive metal	50	323858	https://i.scdn.co/image/ab6772690000c46cec078670d746fddbe7674e78	19	2022-07-01	Vain Glory Opera	53	211
34hTVEdKCODfOd1PKFclTh	Eldhrimnir	folk metal	16	5943	https://i.scdn.co/image/ab6761610000e5ebd760ec9d37033606f98ea3c3	3	2022-06-01	Naul, Deus da Cerveja	19	153
4j0K5gPOQZYpiaz3vc9dzx	Eliza Rickman	baroque pop	27	16708	https://i.scdn.co/image/ab6761610000e5eba920ac1c8edf62bf5df3be41	2	2015-10-20	Pretty Little Head	40	152
5X0N2k3qMnI8kSrGJT3kfT	Eluveitie	folk metal|symphonic metal|melodic death metal|medieval metal|power metal|celtic|celtic rock|metal|medieval|folk	55	646933	https://i.scdn.co/image/ab6761610000e5ebe8581fc1b573119b7eb0b69b	13	2025-04-25	The Call of the Mountains	61	88
09b5OcuIELTdD7FfzQzcdB	Elvenking	power metal|folk metal|symphonic metal|medieval metal|metal	44	130600	https://i.scdn.co/image/ab6761610000e5eb7d9ebf7fb6d88f7efe184437	16	2025-04-11	Silverseal	45	8
2PqsalqLh5RT6FSy9DrGZh	Emily Jane White	indie folk	41	58835	https://i.scdn.co/image/ab6761610000e5eb0cd633fbf6225984be5c3a26	7	2022-03-25	Pallid Eyes	49	6
1AH3dkZgX0ffLTjajoALpm	Eterna	christian rock|power metal	3	9365	https://i.scdn.co/image/ab6772690000c46c403bd0dab6d7d3012ab68bcc	0	""	""	0	171
3FIsBWNLmqLvTQnhJLAWUJ	Ex:Re	art pop	40	98445	https://i.scdn.co/image/ab6761610000e5eba8a0f076bc032df415a395f6	2	2021-02-19	Radio Station	49	175
5RAi7QWsIaVSDEEcEphCGC	Fafnir	melodic death metal	0	185	https://i.scdn.co/image/ab67616d0000b273ece90bb09ec26c3f700d29af	1	2015-03-29	Meeting of Victory	1	147
2wPOgnQ6eW3X73uIJZ4YFE	Faun	medieval|medieval metal|celtic|folk metal|neofolk|folk	53	442136	https://i.scdn.co/image/ab6761610000e5eb11ca0c0a8c59dffb940bb762	13	2025-09-05	Tanz mit mir	58	216
4ZgkHVHmGPXuRy8zd26ZJX	Finntroll	folk metal|metal|folk|melodic death metal|power metal|black metal	41	231425	https://i.scdn.co/image/ab6761610000e5eb914b7288bf930841c642177c	9	2020-09-18	Trollhammaren	47	41
21egYD1eInY6bGFcniCRT1	First Aid Kit	indie folk|folk	62	1307355	https://i.scdn.co/image/ab6761610000e5eb0ea606b49bea278def7337e3	7	2023-07-07	My Silver Lining	69	89
3AFsnAC0H9hes71BeRypbq	Fish in a Birdcage	""	58	361660	https://i.scdn.co/image/ab6761610000e5ebe23f12be06c1b63d76fe53d0	4	2024-12-20	Rule #34	67	31
1moxjboGR7GNWYIMWsRjgG	Florence + The Machine	baroque pop	79	7668111	https://i.scdn.co/image/ab6761610000e5eb836eb0a7a82eb8f4133ee04d	16	2025-11-03	Dog Days Are Over	85	54
7uTDwdxKfkZtEfjpofiYwr	Frøkedal	norwegian pop	22	6254	https://i.scdn.co/image/ab6761610000e5eb5332edf0f4c97533c466e21d	4	2024-06-14	Indie	37	144
5Vj7LABYdzz3ZBt1EhDIoQ	Gabrielle Shonk	indie québécois	21	12641	https://i.scdn.co/image/ab6761610000e5eb903bcd211fdd8009f8aa81aa	2	2023-02-24	Habit	34	202
6LZE884lDIsCSLHuTplfGp	Gamma Ray	power metal|speed metal|metal|heavy metal|symphonic metal	48	326588	https://i.scdn.co/image/ab6772690000c46c1110b1a024312710e7c796c4	20	2026-09-18	Valley of the Kings	47	187
1blgL26JbtaUUKUEMR6Hs2	Gemma Hayes	""	43	31142	https://i.scdn.co/image/ab6761610000e5eb8b8379950d3d09c5caa2b4fa	6	2024-09-27	Wicked Game	51	95
5fW9KCIPGotzaUDLkWfoa7	Ghost Quartet	""	24	6069	https://i.scdn.co/image/ab67616d0000b273c6b8de919a90652570b7b997	2	2016-07-01	Starchild	31	81
0GDGKpJFhVpcjIGF8N6Ewt	Gojira	groove metal|progressive metal|metal|death metal|djent	67	1988419	https://i.scdn.co/image/ab6761610000e5eb96c4949ee078fbef5d5adb68	11	2021-04-30	Stranded	72	77
4DwhNqibDIsxIamSxWb7tQ	Gotthard	aor|arena rock|hard rock	47	144764	https://i.scdn.co/image/ab6761610000e5ebac61c98dc397452ae50bdb29	22	2026-03-13	Heaven	49	237
7wHPtfK57nbFkg3k16BV5O	Haggard	symphonic metal|gothic metal|folk metal|medieval metal|metal	45	232805	https://i.scdn.co/image/ab6761610000e5eb1ae2c605ad6073543555390b	5	2011-05-20	Herr Mannelig	50	223
2SRIVGDkdqQnrQdaXxDkJt	Haken	progressive metal|progressive rock|djent|metal	48	252570	https://i.scdn.co/image/ab6761610000e5ebe5065ded5c8fdb1d9659768f	14	2025-05-09	in a fever dream	44	65
2o18h28enlHxj887tATc58	HammerFall	power metal|metal|speed metal|heavy metal|symphonic metal|folk metal	56	724769	https://i.scdn.co/image/ab6761610000e5eb9a0164f238589f0c0ca31088	21	2024-08-09	Hearts on Fire	63	12
073v2aQjS8tVeaUsp86lkd	Hangar	power metal|progressive metal	31	32874	https://i.scdn.co/image/ab67616d0000b273609fa50849dca8b78b2681eb	6	2018-12-01	To Tame a Land	35	45
66T34XqGkEWbzKWALSBDuR	Haute & Freddy	""	60	138911	https://i.scdn.co/image/ab6761610000e5eb71b6baa0f6e3c69973eeacd7	1	2026-03-13	Touch Touch	69	17
0A2YaO4tUFeJVNn5Hvjfxa	Heidevolk	folk metal|medieval metal|power metal|folk	35	128291	https://i.scdn.co/image/ab6761610000e5eb15c381df4bc53f87d72d3434	7	2023-02-24	Vulgaris Magistralis - Bonus Track	43	197
7twX3q2dCFLcBFw42ZVn79	Hellish War	power metal|heavy metal	16	5336	https://i.scdn.co/image/ab6761610000e5ebacb34738c78a5623cbb611c7	5	2021-06-01	Metal Forever	27	169
4pQN0GB0fNEEOfQCaWotsY	Helloween	power metal|speed metal|heavy metal|metal|symphonic metal	62	1486423	https://i.scdn.co/image/ab6761610000e5eb7d6b878498239115a09316d3	27	2025-08-29	I Want Out - 2024 Remaster	67	108
5BSPl6yCVGvrCyKUp2peGM	Hildegard von Blingin'	medieval|renaissance	43	84035	https://i.scdn.co/image/ab6761610000e5eb69c5cbc064359a79621521ef	0	""	Pink Pony Club	45	27
0m8rUYGZIXTo8knUYP7uB9	Hollywood Burns	synthwave|darkwave	28	19332	https://i.scdn.co/image/ab6761610000e5eb77a0e10645a07ede10cd1ef1	2	2021-11-12	Black Saucers	35	59
0KoQJScvMD3v4ArOGiX0MJ	Holy Soldier	christian rock|glam metal|christian alternative rock	29	27998	https://i.scdn.co/image/ab67616d0000b273bc40672f3f0ae91c42461451	4	1997-01-01	Stranger	34	107
132sZpCaM8ie6byAEcOcRs	HÆLOS	alternative dance	43	104708	https://i.scdn.co/image/ab6761610000e5eb23b1cf50e61189f2114b110e	4	2023-07-05	DUST	49	215
3KEixcRfBS5K3E91Vn1Kdy	Iced Earth	power metal|heavy metal|metal|thrash metal|speed metal	47	398373	https://i.scdn.co/image/a1fa09dcb7f14ee7bad400ad8c0772f1a2ec4468	23	2026-09-18	Watching over Me - Remixed & Remastered	49	149
2E1jLcUfqd9w2XtybNB2Za	Ihsahn	progressive metal|black metal|avant-garde|metal	33	124884	https://i.scdn.co/image/ab6761610000e5eb25589a8266c530409ce136e8	9	2024-02-16	Pulse	34	40
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	""	87	60699267	https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38	11	2025-02-21	Believer	89	173
0gsIXiV7rw5I9wJaxgoOdB	In Mourning	melodic death metal|progressive metal|death metal|doom metal	35	68963	https://i.scdn.co/image/ab6761610000e5ebf9a3270529c3588572b16b65	9	2025-08-29	Colossus	39	121
6mdiAmATAx73kdxrNrnlao	Iron Maiden	heavy metal|metal|hard rock|rock	76	11057833	https://i.scdn.co/image/ab6761610000e5ebf9978ad4808f6f2723124d19	30	2021-09-03	The Trooper - 2015 Remaster	78	225
5TEGxYftTkeKmLXkZjHNUE	Jeanne Added	french indie pop	35	76836	https://i.scdn.co/image/ab6761610000e5eb32796fde17e62b8b605f4767	4	2022-09-30	Mutate	39	123
5Mq7iqCWBzofK39FBqblNc	Jessie Ware	""	60	834900	https://i.scdn.co/image/ab6761610000e5eb6775705191f025db7c686df2	8	2026-04-17	Say You Love Me	61	164
3b7UftoY34IcfC7G4USJn9	Jon Schaffer's Sons Of Liberty	power metal	18	2268	https://i.scdn.co/image/ab67616d0000b273165b3736cd50a8f14d5ed413	1	2026-02-26	Jekyll Island	23	19
5SaDyTQkjAAdrsmhPzrmw2	Jorn	power metal|norsk rock|hard rock|heavy metal|metal	50	101848	https://i.scdn.co/image/ab6761610000e5ebf1310d077ecfed399b5c7ca9	16	2022-06-17	Lightbringer	55	102
25eQCECJH4VTpBYV9jhpyE	Joyce Jonathan	french pop|variété française|chanson	50	335989	https://i.scdn.co/image/ab6761610000e5eb05c9ee2a509e7cccd404cf80	6	2022-03-11	Les filles d'aujourd'hui	59	118
2tRsMl4eGxwoNabM08Dm4I	Judas Priest	heavy metal|metal|hard rock|glam metal|speed metal	68	4795995	https://i.scdn.co/image/ab6761610000e5eb4b3cfc24737acb15e73e8bd6	27	2024-09-13	Breaking the Law	73	220
5ektKXWvSR9FjUExrpg1xK	Juniper Vale	""	41	86459	https://i.scdn.co/image/ab6761610000e5eb4fe3ea8bce13c5547f15fad8	6	2026-07-24	Call the Nightingale	45	85
6zyPKJ4ePhYLsBEy4A6BVX	Kaleida	""	53	118159	https://i.scdn.co/image/ab6761610000e5ebafbf0047d86bc92316322de6	6	2025-01-24	Think	66	53
7gTbq5nTZGQIUgjEGXQpOS	Kamelot	power metal|symphonic metal|gothic metal|progressive metal|metal|speed metal|folk metal	56	430477	https://i.scdn.co/image/ab6761610000e5eb05cfb3d751023418788b5ebc	22	2026-08-28	Sanctuary (feat. Clémentine Delauney, Ignacia Fernández)	54	141
2hl0xAkS2AIRAu23TVMBG1	Kansas	classic rock|progressive rock|aor	69	2254767	https://i.scdn.co/image/ab6761610000e5eb4a5ee495f61402a3959b2d9c	20	2021-05-28	Dust in the Wind	83	23
2jan3WAlx8QSZ2C7fCVX69	Kim Tillman	""	19	1630	https://i.scdn.co/image/ab6761610000e5eb8e2088e361ea9563c9eab6ee	0	""	Evelyn	38	103
6beUvFUlKliUYJdLOXNj9C	King Princess	""	58	1775206	https://i.scdn.co/image/ab6761610000e5eb93aabf622c4b901548712c02	4	2025-09-12	Fantastic - from the series Arcane League of Legends	67	28
1p9Lr8nFJ21Jej6dwMLngp	Klergy	""	48	54175	https://i.scdn.co/image/ab6761610000e5eb8b2d2c763ffd91066114cd30	0	""	Start a War	58	34
0J2gE1fVwnMhsh0OxUpUPT	Klone	progressive metal|progressive rock|groove metal|djent	35	44680	https://i.scdn.co/image/ab6761610000e5ebced2e88aa31aa30faa6727f6	12	2024-11-08	Yonder	42	61
521Yl3LUvD7G9dMRO4fpCy	Korpiklaani	folk metal|power metal|medieval metal|metal|folk	51	457183	https://i.scdn.co/image/ab6761610000e5ebda501752b6e2f5c6ed2e98eb	13	2024-04-05	Vodka	57	129
3IPsbVbc2hVQMU50DZu9gD	Korzus	thrash metal|speed metal	29	39852	https://i.scdn.co/image/ab6761610000e5ebdc9e5d0150fab21a4c6dfbe2	8	2014	Truth	34	111
6y6iXD929Jqq0xc6lgwhl1	LAUREL	""	56	143195	https://i.scdn.co/image/ab6761610000e5ebc1554ae28be4764844224457	3	2024-10-18	Scream Drive Faster	63	96
57ekbx9PSS4ORs5wTZMSYp	Lacrimosa	gothic metal|symphonic metal|gothic rock|darkwave	50	316053	https://i.scdn.co/image/ab6761610000e5eb8bcc7c755fe5f1e3c97b641b	23	2025-03-07	Lichtgestalt	49	70
